date,Personal Assistant,isPartial
2018-06-10,69,False
2018-06-17,64,False
2018-06-24,64,False
2018-07-01,67,False
2018-07-08,70,False
2018-07-15,78,False
2018-07-22,72,False
2018-07-29,76,False
2018-08-05,76,False
2018-08-12,72,False
2018-08-19,70,False
2018-08-26,66,False
2018-09-02,66,False
2018-09-09,68,False
2018-09-16,72,False
2018-09-23,72,False
2018-09-30,68,False
2018-10-07,66,False
2018-10-14,66,False
2018-10-21,64,False
2018-10-28,70,False
2018-11-04,78,False
2018-11-11,69,False
2018-11-18,59,False
2018-11-25,69,False
2018-12-02,65,False
2018-12-09,65,False
2018-12-16,65,False
2018-12-23,53,False
2018-12-30,64,False
2019-01-06,76,False
2019-01-13,72,False
2019-01-20,67,False
2019-01-27,73,False
2019-02-03,69,False
2019-02-10,63,False
2019-02-17,71,False
2019-02-24,73,False
2019-03-03,73,False
2019-03-10,65,False
2019-03-17,69,False
2019-03-24,68,False
2019-03-31,67,False
2019-04-07,64,False
2019-04-14,64,False
2019-04-21,67,False
2019-04-28,61,False
2019-05-05,70,False
2019-05-12,61,False
2019-05-19,70,False
2019-05-26,65,False
2019-06-02,64,False
2019-06-09,68,False
2019-06-16,71,False
2019-06-23,73,False
2019-06-30,64,False
2019-07-07,71,False
2019-07-14,64,False
2019-07-21,66,False
2019-07-28,64,False
2019-08-04,62,False
2019-08-11,71,False
2019-08-18,69,False
2019-08-25,100,False
2019-09-01,75,False
2019-09-08,74,False
2019-09-15,76,False
2019-09-22,68,False
2019-09-29,68,False
2019-10-06,68,False
2019-10-13,67,False
2019-10-20,69,False
2019-10-27,64,False
2019-11-03,65,False
2019-11-10,64,False
2019-11-17,67,False
2019-11-24,57,False
2019-12-01,63,False
2019-12-08,62,False
2019-12-15,59,False
2019-12-22,59,False
2019-12-29,62,False
2020-01-05,82,False
2020-01-12,75,False
2020-01-19,74,False
2020-01-26,75,False
2020-02-02,68,False
2020-02-09,77,False
2020-02-16,73,False
2020-02-23,75,False
2020-03-01,64,False
2020-03-08,54,False
2020-03-15,52,False
2020-03-22,45,False
2020-03-29,40,False
2020-04-05,44,False
2020-04-12,45,False
2020-04-19,51,False
2020-04-26,51,False
2020-05-03,56,False
2020-05-10,61,False
2020-05-17,61,False
2020-05-24,53,False
2020-05-31,59,False
2020-06-07,62,False
2020-06-14,76,False
2020-06-21,63,False
2020-06-28,74,False
2020-07-05,70,False
2020-07-12,74,False
2020-07-19,67,False
2020-07-26,64,False
2020-08-02,66,False
2020-08-09,62,False
2020-08-16,59,False
2020-08-23,69,False
2020-08-30,60,False
2020-09-06,64,False
2020-09-13,62,False
2020-09-20,60,False
2020-09-27,57,False
2020-10-04,61,False
2020-10-11,60,False
2020-10-18,59,False
2020-10-25,54,False
2020-11-01,51,False
2020-11-08,63,False
2020-11-15,58,False
2020-11-22,59,False
2020-11-29,54,False
2020-12-06,53,False
2020-12-13,52,False
2020-12-20,43,False
2020-12-27,51,False
2021-01-03,57,False
2021-01-10,60,False
2021-01-17,62,False
2021-01-24,56,False
2021-01-31,60,False
2021-02-07,60,False
2021-02-14,60,False
2021-02-21,57,False
2021-02-28,59,False
2021-03-07,56,False
2021-03-14,59,False
2021-03-21,54,False
2021-03-28,55,False
2021-04-04,51,False
2021-04-11,59,False
2021-04-18,57,False
2021-04-25,56,False
2021-05-02,60,False
2021-05-09,60,False
2021-05-16,56,False
2021-05-23,50,False
2021-05-30,57,False
2021-06-06,55,False
2021-06-13,55,False
2021-06-20,54,False
2021-06-27,58,False
2021-07-04,61,False
2021-07-11,58,False
2021-07-18,57,False
2021-07-25,60,False
2021-08-01,59,False
2021-08-08,57,False
2021-08-15,57,False
2021-08-22,57,False
2021-08-29,56,False
2021-09-05,58,False
2021-09-12,62,False
2021-09-19,61,False
2021-09-26,56,False
2021-10-03,59,False
2021-10-10,57,False
2021-10-17,57,False
2021-10-24,59,False
2021-10-31,55,False
2021-11-07,57,False
2021-11-14,59,False
2021-11-21,52,False
2021-11-28,55,False
2021-12-05,53,False
2021-12-12,60,False
2021-12-19,39,False
2021-12-26,50,False
2022-01-02,68,False
2022-01-09,65,False
2022-01-16,63,False
2022-01-23,69,False
2022-01-30,67,False
2022-02-06,68,False
2022-02-13,69,False
2022-02-20,72,False
2022-02-27,66,False
2022-03-06,65,False
2022-03-13,61,False
2022-03-20,70,False
2022-03-27,66,False
2022-04-03,58,False
2022-04-10,63,False
2022-04-17,70,False
2022-04-24,71,False
2022-05-01,70,False
2022-05-08,72,False
2022-05-15,61,False
2022-05-22,62,False
2022-05-29,59,False
2022-06-05,60,False
2022-06-12,59,False
2022-06-19,60,False
2022-06-26,63,False
2022-07-03,58,False
2022-07-10,57,False
2022-07-17,62,False
2022-07-24,61,False
2022-07-31,62,False
2022-08-07,59,False
2022-08-14,59,False
2022-08-21,65,False
2022-08-28,62,False
2022-09-04,65,False
2022-09-11,62,False
2022-09-18,63,False
2022-09-25,59,False
2022-10-02,61,False
2022-10-09,60,False
2022-10-16,63,False
2022-10-23,58,False
2022-10-30,58,False
2022-11-06,60,False
2022-11-13,59,False
2022-11-20,54,False
2022-11-27,54,False
2022-12-04,56,False
2022-12-11,72,False
2022-12-18,52,False
2022-12-25,46,False
2023-01-01,70,False
2023-01-08,63,False
2023-01-15,67,False
2023-01-22,62,False
2023-01-29,70,False
2023-02-05,63,False
2023-02-12,62,False
2023-02-19,63,False
2023-02-26,66,False
2023-03-05,69,False
2023-03-12,65,False
2023-03-19,62,False
2023-03-26,64,False
2023-04-02,61,False
2023-04-09,56,False
2023-04-16,61,False
2023-04-23,64,False
2023-04-30,61,False
2023-05-07,59,False
2023-05-14,59,False
2023-05-21,68,False
2023-05-28,62,False
2023-06-04,78,True
